Nombre,Título,Categoría,Tiempo (min),Dificultad,Ingredientes,Ingredientes con Cantidad,Calorías (100g),Proteínas (100g),Carbohidratos (100g),Grasas (100g),Procedimiento,Número de Pasos,Tiene Nutrición
batido-de-mango-sin-azucar,Batido de mango sin azúcar,Bebidas y cócteles,2,1,"Mango, Yogur griego","Mango (1 u), Yogur griego (2 u)",76.55,4.52,9.95,2.47,Añadir el mango en trozos y los dos yogures Bajar los restos y triturar de nuevo,2,1
spaguetti-con-berberechos-de-lata-del-tio-roberto,Spaguetti (o tagliatelle) con berberechos de lata del tío Roberto,Pasta,17,1,"Espaguetis, Agua, Sal, Aceite de oliva, Mantequilla, Ajo, Cayena, Perejil, Vino blanco, Berberechos, Pimienta negra","Espaguetis (250 gr), Agua (2 l), Sal (15 gr), Aceite de oliva (10 gr), Mantequilla (40 gr), Ajo (2 u), Cayena (2 u), Perejil (1 mc), Vino blanco (20 ml), Berberechos (160 gr), Pimienta negra (1 pch)",58.73,2.23,7.99,1.91,"Ponemos a cocer la pasta en agua con sal y la retiramos del fuego un par de minutos antes del tiempo recomendado por el fabricante, de forma que la pasta quede un poco cruda (aproximadamente 8 minutos). OJO: Para cocer la pasta debemos poner abundante agua, echarla cuando el agua ya ha llegado a ebullición, no tapar la cazuela y no añadir aceite. Los minutos aproximados que se indican se cuentan a partir del momento que introducimos la pasta en el agua. Al terminar escurrimos la pasta, reservando un vaso del agua de cocción. Al mismo tiempo que hemos puesto a calentar el agua para la pasta en la cazuela, empezamos a preparar la salsa en la Mycook. Comenzamos calentando la mantequilla y el aceite. Doramos los ajos troceados (sin germen) y las cayenas. Las cayenas las introducimos en la jarra troceadas con la mano. Añadimos la mitad del perejil (troceado) y salteamos unos segundos. Abrimos la jarra para bajar el alimento de las paredes; y para finalizar la salsa, añadimos SOLO EL JUGO de una lata de berberechos de 160 gramos y el vino blanco y emulsionamos. Reservamos los berberechos aparte. Echamos el contenido de la jarra a la cazuela donde teníamos la pasta y mezclamos con una cuchara de madera. Ponemos a cocer la pasta a fuego medio por unos minutos más, removiéndola continuamente y retiramos del fuego una vez que la salsa haya reducido y se la vea ligada con la pasta y con el punto de espesura que nos gusta. Emplatamos y echamos el perejil restante picado por encima, así como los berberechos y una pizca de pimienta negra molida.",8,1
salmon-a-la-bechamel,Salmon a la bechamel,Pescados y mariscos,33,1,"Salmón, Aceite, Sal, Pimienta, Eneldo, Mantequilla, Harina, Leche, Nuez moscada, Pimienta blanca, Queso rallado, Espárragos trigueros, Sal gorda","Salmón (2 u), Aceite (25 gr), Sal (2 pch), Pimienta (1 pch), Eneldo (1 pch), Mantequilla (40 gr), Harina (40 gr), Leche (500 gr), Nuez moscada (1 pch), Pimienta blanca (1 pch), Queso rallado (50 gr), Espárragos trigueros (300 gr), Sal gorda (1 pch)",127.09,4.04,7.23,9.41,"Ponemos un papel de aluminio y echamos unas gotas de aceite, repartimos el aceite y ponemos el trozo de salmón. Salpimentamos al gusto y le ponemos un poco de eneldo por encima. Cerramos y hacemos un paquete.

Metemos los paquetes en el horno a 160º diez minutos y apagamos el horno. El salmón tarda poco tiempo en hacerse, así que con ese tiempo de hace perfectamente en papillote. Lo dejamos en el horno apagado y hacemos mientras la salsa bechamel (autor: https://www.elfogondelaperlagris.com/salmon-con-bechamel/) Coloca la paleta mezcladora en las cuchillas. Derrite la mantequilla 1 minuto, 80º, velocidad 5 Agrega la harina y mezcla 1 minuto, 80º, velocidad 5. Vierte la leche, la sal, la nuez moscada, la pimienta blanca molida y programa 5 minutos, 100º, velocidad 5 Sacar los paquetes de salmón del horno, desenvolverlos y servirlos en una bandeja para horno. Sobre ellos escanciar la bechamel para que queden cubiertos y espolvorear un poco de queso rallado para dar un golpe de calor en el horno hasta que gratine En una sartén, freír los espárragos con fuego fuerte para que queden crujientes Servir sobre el plato con los salmones a la bechamel y esparcir un poco de sal gorda",7,1
vichyssoise-de-verano,Vichyssoise de verano,"Cremas, caldos y sopas",76,1,"Aceite de oliva virgen extra, Puerro, Cebolla, Patata, Agua, Quesitos en porciones","Aceite de oliva virgen extra (100 gr), Puerro (600 gr), Cebolla (250 gr), Patata (330 gr), Agua (450 gr), Quesitos en porciones (3 u)",99.51,1.21,9.42,6.69,Calentar el aceite Sofreír el puerro y la cebolla Añadir la patata y hervir Añadir los quesitos y triturar Terminar de triturar para una consistencia suave,5,1
salsa-brava-estilo-el-bodegon,Salsa brava estilo El Bodegón,Salsas y guarniciones,30,1,"Aceite de oliva, Ajos, Cebolla, Harina común, Pimentón ahumado dulce, Pimentón ahumado picante, Caldo de pescado, Sal","Aceite de oliva (50 ml), Ajos (3 u), Cebolla (450 gr), Harina común (2 tbsp), Pimentón ahumado dulce (2 tsp), Pimentón ahumado picante (2 tsp), Caldo de pescado (600 ml), Sal (1 pch)",65.83,1.87,5.04,4.48,"Pon 50 ml de aceite de oliva en el vaso dosificador y agrégalo a la jarra. (140º) Agrega 2 o 3 ajos a la jarra, y tres cebollas troceadas (aproximadamente 450 gr) Damos unos toques de turbo para empezar a deshacer la cebolla. Agrega dos cucharadas soperas de harina común, 2 cucharaditas de pimentón dulce ahumado y otras 2 de pimentón picante ahumado, puedes agregar más picante, es al gusto. (120º) Vierte 600 ml de caldo de pescado en la jarra, y sustituye el vaso dosificador por el destillo para que no salte. Retira el cestillo de encima de la jarra, coloca el vaso dosificador y da unos golpes de turbo, con esto conseguiremos que la salsa quede fina y suave.",6,1
pan-de-jamon-estilo-venezolano,Pan de jamón al estilo venezolano,Masas,369,2,"Agua, Mantequilla, Huevo, Azúcar, Sal, Levadura seca, Harina de trigo, Jamón ahumado, Beicon, Aceitunas rellenas de pimiento, Pasas, Leche, Azúcar, Sal","Agua (250 gr), Mantequilla (75 gr), Huevo (2 u), Azúcar (60 gr), Sal (10 gr), Levadura seca (8 gr), Harina de trigo (600 gr), Jamón ahumado (500 gr), Beicon (100 gr), Aceitunas rellenas de pimiento (100 gr), Pasas (50 gr), Leche (3 tbsp), Azúcar (1 tbsp), Sal (1 pch)",243.23,10.0,33.15,7.83,"Añadir a la jarra el agua, la mantequilla, el huevo, el azúcar, la sal y la levadura. 
Mezclar durante 1 minuto a velocidad 2. Añadir la harina y amasar durante 3 minutos. Sacamos la masa de la jarra y la dividimos en dos partes iguales para hacer dos panes.
Formamos una bola con cada una de las masas y dejamos reposar durante una hora en un recipiente untado en aceite y tapado con un trapo seco. Pasado este tiempo, en una superficie untamos un poco de mantequilla formando un rectángulo de aproximadamente 40cm de ancho x 45cm de largo. 
Se pone una de las masas en medio de la superficie con mantequilla y se extiende hasta alcanzar un tamaño aproximado de 40cm de ancho x 45cm de largo. Una vez extendida la masa se pasa a colocar el relleno, repartiendo el jamón ahumado y el beicon por toda la superficie, dejando libre unos 5 cm de uno de los bordes más cortos para hacer la decoración al final. 
Se agregan las aceitunas y las pasas (remojadas durante un día en vino) y se procede a enrollar la masa hasta el principio del borde que ha quedado sin relleno. 
En el borde libre se hacen varios cortes de 1 cm de ancho aproximadamente y se cruzan por encima de la masa enrollada para decorar el pan. 
Se repite el mismo procedimiento con la otra mitad de la masa Se coloca el pan en una bandeja cubierta con papel de horno y se hacen unos agujeros con la ayuda de un tenedor en la superficie, cada 5 cm aproximadamente. 
Se recubre con una bolsa de plástico y un paño seco y se deja reposar durante 4 horas en un lugar cálido y sin corrientes. Pasado el tiempo de reposo se podrá ver que la masa habrá duplicado su tamaño. 
Se calienta el horno a 180º (con calor arriba y abajo, sin ventilador) y se pincela la superficie del pan con una mezcla de: 1 huevo, 3 cucharadas de leche, 1 cucharada de azúcar y una pizca de sal. Se introducen los panes en el horno, durante unos 35 minutos. 
Una vez se observe que los panes están dorados se sacan y se pincela de nuevo la superficie, esta vez sólo con un poco de mantequilla derretida.",8,1
natillas-de-leche-merengada,Natillas de leche merengada,Dulces y repostería,9,1,"Leche, Harina de maíz, Rama de canela, Cáscara de limón, Nata de montar, Azúcar","Leche (600 gr), Harina de maíz (40 gr), Rama de canela (1 u), Cáscara de limón (1 u), Nata de montar (100 gr), Azúcar (4 tbsp)",118.44,2.9,13.65,6.14,"Disolver 40 gramos de maicena o harina de maíz en 50 gr de leche Añadir en el vaso: 550 gr de leche, una rama de canela, cáscara de limón, 100 gr de nata y 4 cucharadas soperas de azúcar. Añadir en el vaso la mezcla de la maicena o harina de maíz",3,1
lingotes-de-merluza-en-caldo-oriental,Lingotes de merluza en caldo oriental,Pescados y mariscos,39,1,"Aceite de oliva, Cebolla morada, Ajo, Pimiento rojo, Pimiento amarillo, Zanahoria, Tomate natural, Jengibre fresco, Caldo de pescado, Sal marina, Pimienta blanca, Salsa de soja, Lomos de merluza, Pimienta","Aceite de oliva (40 gr), Cebolla morada (150 gr), Ajo (3 clv), Pimiento rojo (75 gr), Pimiento amarillo (75 gr), Zanahoria (150 gr), Tomate natural (200 gr), Jengibre fresco (20 gr), Caldo de pescado (300 ml), Sal marina (2 pch), Pimienta blanca (1 pch), Salsa de soja (35 gr), Lomos de merluza (8 u), Pimienta (1 pch)",62.37,1.71,5.24,4.12,"Calentamos el aceite Sofreímos la cebolla y los dientes de ajo (los cortamos grandes para evitar que se queme) Añadimos los pimientos, igualmente cortados en trozos grandes. Cuadrados como de 1 cm. de lado Incorporamos ahora la zanahoria. Del mismo modo, en trozos granditos Añadimos el tomate y el jengibre a trozos Vertemos el caldo y rectificamos de sal y pimienta. Tapamos con el cesto invertido. Finalmente, añadimos la salsa de soja y damos un par de golpes de turbo para triturar la salsa (controlamos que esté triturada) Untamos la merluza con aceite de oliva, salpimentamos y, en una sartén muy caliente y sin grasas, marcamos 15 segundos por cada lado Pasamos la salsa por un colador chino, de manera que nos quede ya tipo caldo, y lo llevamos a ebullición Cuando el caldo hierva, ponemos la merluza en un plato hondo y semi cubrimos con el caldo. Con el calor terminará de cocerse la merluza que habremos dejado cruda en el interior",10,1
coquillos,Coquillos,Dulces y repostería,64,2,"Leche, Huevo L, Mantequilla, Piel de limón rallada, Agua, Sal, Azúcar, Brandy, Levadura prensada, Harina, Crema pastelera, Coco rallado","Leche (2 cp), Huevo L (4 u), Mantequilla (5 tbsp), Piel de limón rallada (1 pch), Agua (0.5 cp), Sal (1 pch), Azúcar (5 tbsp), Brandy (1 mc), Levadura prensada (2 tbsp), Harina (500 gr), Crema pastelera (1 u), Coco rallado (100 gr)",254.0,7.19,35.51,8.36,"Añadimos la leche, un huevo, la mantequilla cortada en trocitos, la raspadura del limón, 1/2 vaso de agua, una pizca de sal, el azúcar y el brandy. Activamos nuestra Mycook para que vaya mezclando y por el hueco del vaso dosificador vamos añadiendo la levadura y la harina. Añadimos la levadura. y la harina. Retiramos la masa de la jarra. La tapamos con un paño seco o lienzo y la dejamos reposar hasta que aumente al doble de su tamaño. Trabajar un poco más la masa, aplanarla con un rodillo en una mesa enharinada y cortarla en trozos pequeños; estirarlos, poner sobre cada uno de ello crema pastelera y coco y enrollarlos. Introducir los huevos restantes. Una vez finalizado reservamos en un bol. Disponer los trozos de masa rellena en una bandeja de horno engrasada, dejarlos reposar durante 10 minutos y pintar cada coquillo con yema de huevo bien batido. Introducir la bandeja en el horno caliente a 175 º C y dejarla hasta que los coquillos estén dorados, unos 15 minutos, pero ir mirando de vez en cuando para no quemarlos.",7,1
mis-crepes,Crepes de chocolate y nata,Dulces y repostería,8,1,"Mantequilla, Leche, Harina, Huevos, Sal, Nata 35% MG, Azúcar","Mantequilla (25 gr), Leche (300 gr), Harina (125 gr), Huevos (4 u), Sal (1 pch), Nata 35% MG (200 gr), Azúcar (2 tbsp)",210.39,6.52,14.83,13.88,"Añadir la mantequilla Añadir el resto de ingredientes En una sarten a fuego medio alto añadir una cucharada de masa, cocina por ambos lados.
Rellenar de nocilla y doblar Añadir la nata y el azucar",4,1
pure-de-brocoli-zanahoria-y-calabaza,"Puré de brocoli, zanahoria y calabaza","Cremas, caldos y sopas",30,1,"Aceite de oliva, Puerro, Zanahoria, Calabaza, Brócoli, Agua, Pastilla de caldo de verduras, Quesitos en porciones light","Aceite de oliva (20 gr), Puerro (100 gr), Zanahoria (130 gr), Calabaza (150 gr), Brócoli (300 gr), Agua (500 gr), Pastilla de caldo de verduras (1 u), Quesitos en porciones light (2 u)",39.22,1.18,4.59,2.13,"Calentar el acite Sofreír el puerro Pochas la verdura Baja todo con la espátula y agrega el agua y la pastilla de caldo Añade 2 quesitos light Triturar Baja todo, si es necesario rectifica de sal. Si te gusta menos espeso añade un poco de agua. Vuelve a triturar. Listo!",7,1
crema-de-boniato-y-zanahoria,Crema de boniato y zanahoria,"Cremas, caldos y sopas",408,1,"Boniato, Zanahoria, Aceite de oliva, Cebolla blanca, Ajo, Caldo vegetal, Nata baja en grasa","Boniato (700 gr), Zanahoria (300 gr), Aceite de oliva (50 ml), Cebolla blanca (150 gr), Ajo (1 clv), Caldo vegetal (700 ml), Nata baja en grasa (50 ml)",84.5,1.5,12.98,3.17,"Hornear en una bandeja los boniatos pueden ser rojos o blancos yo los mezclo y poner las zanahorias peladas si son grandes mejor. Ir pinchando con palillo cuando entre suave está listo. Calentar aceite Añadir cebolla cortada a cortes anchos y un ajo entero. Pelar boniatos y cortar todo a dados grandes. Añadir boniatos,zanahorias,y el caldo de verduras. Buscar textura al gusto. Añadir nata baja grasa.",7,1
hummus-a-mi-manera-s2,Hummus (mi),Potajes y legumbres,2,1,"Garbanzos, Zumo de limón, Aceite de oliva, Sésamo en grano, Ajo, Comino, Sal, Pimentón dulce de la Vera","Garbanzos (400 gr), Zumo de limón (1 u), Aceite de oliva (2 tbsp), Sésamo en grano (2 tsp), Ajo (2 clv), Comino (1 tsp), Sal (1 pch), Pimentón dulce de la Vera (1 pch)",170.46,7.23,23.1,6.07,Mezclar todo con la espátula colocada en el vocal,1,1
patatas-a-la-riojana-sin-pimiento-con-huevo,Patatas a la riojana sin pimiento con huevo,Potajes y legumbres,25,1,"Aceite, Cebolla, Ajo en polvo, Pimienta negra en polvo, Chorizo, Patatas, Agua, Pastilla de caldo de carne, Sal, Huevo duro","Aceite (40 gr), Cebolla (1 u), Ajo en polvo (1 pch), Pimienta negra en polvo (1 pch), Chorizo (1 u), Patatas (600 gr), Agua (700 ml), Pastilla de caldo de carne (1 u), Sal (1 pch), Huevo duro (3 u)",150.97,6.9,6.24,10.85,"Calentar aceite Añadir cebolla, ajo y pimienta negra Añadir chorizo Añadir patatas, agua, sal, pastilla carne Añadir huevo duro",5,1
pastel-de-atun-jl,Pastel de atún ,Aperitivos y tapas,79,1,"Huevo M, Atún en aceite de oliva, Rebanas de pan de molde integral con corteza, Huevos M, Leche evaporada, Tomate frito, Sal","Huevo M (1 u), Atún en aceite de oliva (185 gr), Rebanas de pan de molde integral con corteza (2 u), Huevos M (2 u), Leche evaporada (200 gr), Tomate frito (195 gr), Sal (1 pch)",120.77,12.38,6.2,4.98,"Ponemos a cocer un huevo. Mientras cocemos el huevo, echamos todos los ingredientes dentro de la jarra. Pintamos un molde con mantequilla o margarina, para que se pueda desmoldar bien. Echamos la mitad de la mezcla. Colocamos el huevo cocido, cortado en cuatro. Echamos la otra mitad, cubriendo los trozos de huevo cocido. Introducimos el molde dentro de una fuente o recipiente más grande, con agua, que sea apto para horno (para hacer el baño María) y cubrimos con papel de aluminio, para que no se queme o se dore mucho. Lo metemos al horno precalentado a 200º (dependerá del horno que se tenga), colocando la rejilla en el medio, unos 55 minutos. A los 40 minutos comprobar con un palillo o cuchillo. Quitar el papel de aluminio para que se dore la superficie. Dejarlo otros 15 minutos más, cuidando que no se queme o se dore demasiado la parte de arriba.",3,1
masa-de-pizza-estilo-campobasso,Masa de pizza estilo Campobasso,Masas,28,1,"Patata, Agua, Levadura fresca, Sal, Azúcar, Aceite de oliva, Harina","Patata (35 gr), Agua (250 gr), Levadura fresca (25 gr), Sal (15 gr), Azúcar (1 tsp), Aceite de oliva (1 tbsp), Harina (530 gr)",244.99,7.55,48.59,1.94,"Hervir la patata durante 25 min. o hasta que al pincharla podamos llegar hasta el centro sin apenas ofrecer resistencia.
Este paso es opcional, aunque la patata le da un cuerpo distinto a la masa, tu decides ;) Pelamos la patata, la echamos en el vaso y durante 15 segundos la trituramos de forma progresiva. En un bowl a parte echamos los 250g de agua y la levadura fresca y mezclamos bien.
Dejamos reposar 10 min. Se mezcla todo (patata, agua y levadura y resto de ingresientes) y se amasa hasta que quede una masa homogenea. Se deja reposar dentro de un bowl durante 30 min en el frigorífico (embadurnándola en aceite de oliva para que no se seque), después se hacen dos bolas y las dejamos 6 horas reposar antes de utilizar.
Tienes que tener en cuenta que con la levadura la masa se expandirá, por lo que escoge un bowl grande y para que no se sequen las bolas durante las horas que estarán fermentando en el frigo, cubre el bowl con un paño humedecido con un chorro de agua. Una vez respetados los tiempos de espera y creadas las bolas, hacemos la pizza con los ingredientes al gusto.
Horneamos a máxima potencia durante 10 min. por ambos lados (arriba y abajo) controlando hasta que se dore por arriba y por debajo, y como consejo, cuando metamos en el horno podemos meter junto a la pizza un recipiente de barro con agua para hidratar la pizza mientras se cuece.

Bon apetite!",6,1
